StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK,Predicted_Surplus_Max
2022-01-01 00:00:00,-7752.0,387.0,-6560.5,-14011.0,-27938.0,-9444.0,-4224.0,-10587.0,-1244.0,3.0
2022-01-01 01:00:00,-8668.0,183.0,-9840.75,-12457.0,-28334.0,-9143.0,-4234.0,-9758.0,-1131.0,3.0
2022-01-01 02:00:00,-10097.0,-37.0,-11480.875,-11717.0,-27599.0,-8829.0,-4641.0,-9232.0,-1091.0,3.0
2022-01-01 03:00:00,-15200.0,-192.0,-12300.9375,-12640.0,-26921.0,-8805.0,-4617.0,-9106.0,-969.0,3.0
2022-01-01 04:00:00,-22582.0,-406.0,-12710.96875,-13722.0,-27053.0,-9075.0,-4885.0,-9530.0,-896.0,3.0
2022-01-01 05:00:00,-24930.0,-659.0,-12915.984375,-13512.0,-27928.0,-9141.0,-4946.0,-9781.0,-871.0,1.0
2022-01-01 06:00:00,-34520.0,-1085.0,-13018.4921875,-12933.0,-29547.0,-9157.0,-4698.0,-9697.0,-860.0,1.0
2022-01-01 07:00:00,-45492.0,-1731.0,-13069.74609375,-12832.0,-30243.0,-9662.0,-5169.0,-8499.0,-922.0,1.0
2022-01-01 08:00:00,-52769.0,-2059.0,-13095.373046875,-13603.0,-30387.0,-10449.0,-5808.0,-7201.0,-1017.0,1.0
2022-01-01 09:00:00,-58858.0,-2217.0,-13108.1865234375,-13815.0,-29513.0,-11377.0,-6250.0,-6656.0,-1095.0,1.0
2022-01-01 10:00:00,-65143.0,-2061.0,-13114.59326171875,-13778.0,-28455.0,-12221.0,-6397.0,-7096.0,-1232.0,1.0
2022-01-01 11:00:00,-66214.0,-2039.0,-13121.0,-12903.0,-27446.0,-13141.0,-6526.0,-7917.0,-1351.0,1.0
2022-01-01 12:00:00,-67770.0,-1799.0,-14169.0,-12878.0,-28082.0,-13771.0,-6649.0,-8392.0,-1508.0,3.0
2022-01-01 13:00:00,-73914.0,-1490.0,-15359.0,-15105.0,-29321.0,-14376.0,-6801.0,-6991.0,-1653.0,3.0
2022-01-01 14:00:00,-83763.0,-1013.0,-16535.0,-16710.0,-30869.0,-14197.0,-6483.0,-7831.0,-1682.0,3.0
2022-01-01 15:00:00,-88467.0,-702.0,-17033.5,-17935.0,-33786.0,-14107.5,-6204.0,-10316.0,-1671.0,3.0
2022-01-01 16:00:00,-89474.0,-68.0,-17282.75,-18672.0,-36422.0,-14062.75,-5691.0,-12686.0,-1741.0,3.0
2022-01-01 17:00:00,-82032.0,659.0,-17407.375,-18973.5,-35218.0,-14040.375,-4717.0,-13466.0,-1977.0,3.0
2022-01-01 18:00:00,-72318.0,1082.0,-17469.6875,-19124.25,-33793.0,-14029.1875,-3814.0,-13516.0,-2083.0,3.0
2022-01-01 19:00:00,-66618.0,1276.0,-17532.0,-19275.0,-32638.0,-14023.59375,-2988.0,-13577.0,-1925.0,3.0
2022-01-01 20:00:00,-60377.0,1273.0,-16456.5,-18679.0,-31949.0,-14020.796875,-2355.0,-12892.0,-1801.0,3.0
2022-01-01 21:00:00,-54563.0,1285.0,-15918.75,-17293.0,-30435.0,-14018.0,-2000.0,-11689.0,-1691.0,3.0
2022-01-01 22:00:00,-42586.0,727.0,-15381.0,-15384.0,-28246.0,-12715.0,-2682.0,-11561.0,-1534.0,3.0
2022-01-01 23:00:00,-26199.0,787.0,-15776.5,-13670.0,-26843.0,-11538.0,-2575.0,-10429.0,-1385.0,3.0
2022-01-02 00:00:00,-20321.0,831.0,-15974.25,-13676.0,-24543.0,-10711.0,-2470.0,-9971.0,-626.0,3.0
2022-01-02 01:00:00,-20458.0,639.0,-16073.125,-13383.0,-23513.0,-10087.0,-3160.0,-9651.0,-575.5,3.0
2022-01-02 02:00:00,-20563.0,754.0,-16122.5625,-13441.0,-23083.0,-9719.0,-3616.0,-9502.0,-525.0,3.0
2022-01-02 03:00:00,-23563.0,665.0,-16147.28125,-13196.0,-23044.0,-9939.0,-3900.0,-9710.0,-1008.0,3.0
2022-01-02 04:00:00,-24698.0,440.0,-16159.640625,-14806.0,-23717.0,-9577.5,-4360.0,-10429.0,-971.0,3.0
2022-01-02 05:00:00,-29187.0,208.0,-16165.8203125,-16305.0,-25063.0,-9396.75,-4315.0,-11518.0,-942.0,3.0
2022-01-02 06:00:00,-30587.0,-83.0,-16168.91015625,-16596.0,-26301.0,-9306.375,-4586.0,-12298.0,-948.0,3.0
2022-01-02 07:00:00,-34426.0,-408.0,-16170.455078125,-16812.0,-28387.0,-9261.1875,-4195.0,-12515.0,-1010.0,3.0
2022-01-02 08:00:00,-34816.0,-756.0,-16171.2275390625,-16307.0,-29667.0,-9238.59375,-4356.0,-12162.0,-1119.0,3.0
2022-01-02 09:00:00,-31244.0,-1190.0,-16171.61376953125,-15951.0,-29575.0,-9227.296875,-4616.0,-11743.0,-1241.0,1.0
