StartTime,Surplus_DE,Surplus_DK,Surplus_HU,Surplus_IT,Surplus_NL,Surplus_PO,Surplus_SE,Surplus_SP,Surplus_UK
2022-05-31 23:00:00,0.0,-2361.0,0.0,-18581.0,0.0,-14094.0,-2939.0,0.0,-630.0
2022-06-01 00:00:00,-122156.0,-2266.0,-15658.0,-18107.0,-38845.0,0.0,-3032.0,-66004.0,-1215.0
2022-06-01 01:00:00,-116021.0,-2233.0,-15505.0,-18649.0,-38217.0,0.0,-3255.0,-64308.0,-1201.0
2022-06-01 02:00:00,-122922.0,-2344.0,-15775.0,-19095.0,-38299.0,-14453.0,-3330.0,-64932.0,-1176.0
2022-06-01 03:00:00,-139855.0,-2753.0,-16652.0,-21733.0,-39140.0,-16418.0,-3695.0,-68976.0,-1154.0
2022-06-01 04:00:00,-150823.0,-3077.0,-18342.0,-22685.0,-41296.0,-17702.0,-3361.0,-76572.0,-1228.0
2022-06-01 05:00:00,-146492.0,-3209.0,-17824.0,0.0,-42984.0,0.0,-3485.0,-80148.0,-1486.0
2022-06-01 06:00:00,-133190.0,-3038.0,-16704.0,-23461.0,-42401.0,-17446.0,-3752.0,-74116.0,-1840.0
2022-06-01 07:00:00,-118155.0,-2903.0,-14891.0,-23405.0,-40177.0,-16668.0,0.0,-64872.0,-1991.0
2022-06-01 08:00:00,-105236.0,0.0,-13711.0,-23203.0,-37982.0,-16133.0,0.0,-57448.0,-2025.0
2022-06-01 09:00:00,0.0,0.0,-12636.0,-21844.0,-36076.0,-15619.0,0.0,-52312.0,-2008.0
2022-06-01 10:00:00,0.0,0.0,-12425.0,-22373.0,-35498.0,-15134.0,0.0,-46812.0,-2020.0
2022-06-01 11:00:00,-71723.0,0.0,-12199.0,-23423.0,-34973.0,-14510.0,0.0,-43644.0,-2008.0
2022-06-01 12:00:00,-68924.0,0.0,-12787.0,-23580.0,-34916.0,-14762.0,0.0,-39188.0,-1916.0
2022-06-01 13:00:00,-80750.0,-2026.0,-13951.0,-24512.0,-36704.0,-15395.0,-2689.0,-37952.0,-1889.0
2022-06-01 14:00:00,-102032.0,-2207.0,-15671.0,-24335.0,-38843.0,-16591.0,-2629.0,-38532.0,-1900.0
2022-06-01 15:00:00,-129368.0,-2226.0,-17695.0,-25731.0,-42232.0,0.0,-2531.0,-39796.0,-2008.0
2022-06-01 16:00:00,-146052.0,-2255.0,-19860.0,0.0,-43147.0,0.0,-2752.0,-44268.0,-2053.0
2022-06-01 17:00:00,-153898.0,-2344.0,-20758.0,0.0,-45328.0,0.0,-2847.0,-53376.0,-1928.0
2022-06-01 18:00:00,-154447.0,-2188.0,-21238.0,-26699.0,-47336.0,0.0,-2500.0,-68196.0,-1855.0
2022-06-01 19:00:00,-148704.0,-1927.0,-20511.0,-26137.0,-48202.0,0.0,-2335.0,-80724.0,-1780.0
2022-06-01 20:00:00,-139512.0,-1429.0,-19359.0,-24497.0,-47677.0,0.0,-1735.0,0.0,-1734.0
2022-06-01 21:00:00,-127309.0,-1041.0,-18353.0,-21740.0,-45323.0,-15794.0,-1375.0,-72960.0,-1666.0
2022-06-01 22:00:00,-116889.0,-812.0,-17017.0,-21000.0,-42686.0,-15046.0,-1489.0,-75716.0,-1455.0
2022-06-01 23:00:00,-107050.0,-676.0,-16121.0,-20035.0,-41000.0,-14790.0,-1861.0,-72908.0,-1310.0
2022-06-02 00:00:00,-101207.0,-671.0,-15633.0,-19174.0,-40197.0,-14682.0,-1940.0,-72820.0,-1222.0
2022-06-02 01:00:00,-96149.0,-466.0,-15542.0,-18776.0,-39799.0,-14276.0,-1689.0,-71748.0,-1200.0
2022-06-02 02:00:00,-102678.0,-351.0,-15820.0,-18210.0,-39615.0,-14507.0,-1843.0,-73472.0,-1167.0
2022-06-02 03:00:00,-117725.0,-600.0,-16729.0,-17422.0,-39617.0,-16676.0,-2802.0,-76768.0,-1134.0
2022-06-02 04:00:00,-133492.0,-935.0,-18436.0,-16678.0,-40858.0,-18114.0,-3592.0,-82572.0,-1177.0
2022-06-02 05:00:00,-125943.0,-736.0,-17951.0,-15549.0,-41849.0,0.0,-3733.0,-83224.0,-1358.0
2022-06-02 06:00:00,-109323.0,-713.0,-16315.0,-14896.0,-41154.0,-16980.0,-4033.0,-77112.0,-1596.0
2022-06-02 07:00:00,-86673.0,-722.0,-14267.0,-13943.0,-39294.0,-15649.0,-4056.0,-67424.0,-1822.0
2022-06-02 08:00:00,0.0,-265.0,-12628.0,-13152.0,-35751.0,-15082.0,-4240.0,-63580.0,-1936.0
2022-06-02 09:00:00,0.0,-341.0,-11986.0,-12683.0,-33275.0,-14358.0,-3969.0,-60880.0,-1969.0
2022-06-02 10:00:00,0.0,-291.0,0.0,-11889.0,0.0,-13694.0,-3839.0,-57920.0,-1996.0
2022-06-02 11:00:00,0.0,133.0,-12027.0,-11711.0,0.0,-13285.0,-3538.0,-56296.0,-2027.0
2022-06-02 12:00:00,0.0,470.0,-12671.0,-12811.0,0.0,-14050.0,-3229.0,-54216.0,-1982.0
2022-06-02 13:00:00,-69418.0,305.0,-14021.0,-14443.0,0.0,-14865.0,-3230.0,-50980.0,-1980.0
2022-06-02 14:00:00,-90337.0,168.0,-16016.0,-17052.0,-34614.0,-16058.0,-3307.0,-55840.0,-1967.0
2022-06-02 15:00:00,-122026.0,25.0,-18055.0,-20699.0,-39437.0,-17533.0,-3057.0,-59528.0,-2067.0
2022-06-02 16:00:00,-145916.0,-225.0,-20130.0,-21758.0,-41947.0,0.0,-3323.0,-61840.0,-2125.0
2022-06-02 17:00:00,-159302.0,-271.0,-21049.0,-22577.0,-44815.0,0.0,-2515.0,-68456.0,-2009.0
2022-06-02 18:00:00,-159556.0,-391.0,-21462.0,-23633.0,-46649.0,0.0,-1947.0,-77492.0,-1895.0
2022-06-02 19:00:00,-155245.0,-579.0,-20840.0,-22950.0,-46019.0,0.0,-2047.0,-79600.0,-1806.0
2022-06-02 20:00:00,-147068.0,-645.0,-19753.0,-21706.0,-43489.0,0.0,-1970.0,0.0,-1730.0
2022-06-02 21:00:00,-132862.0,-525.0,-18743.0,-19030.0,-39944.0,-16064.0,-2311.0,-74100.0,-1661.0
2022-06-02 22:00:00,-124541.0,-473.0,-17479.0,-18288.0,-37148.0,-15376.0,-2101.0,-75052.0,-1469.0
2022-06-02 23:00:00,-113035.0,-328.0,-16446.0,-16848.0,-35391.0,-15147.0,-1848.0,-73156.0,-1315.0
2022-06-03 00:00:00,-110307.0,-324.0,-15878.0,-16647.0,-34856.0,-15188.0,-1873.0,-73032.0,-1233.0
2022-06-03 01:00:00,-110148.0,-480.0,-15750.0,-16921.0,-35090.0,-14969.0,-1759.0,-73060.0,-1206.0
2022-06-03 02:00:00,-117220.0,-758.0,-15796.0,-18467.0,-35792.0,-15240.0,-1388.0,-75256.0,-1178.0
2022-06-03 03:00:00,-131832.0,-1370.0,-16384.0,-20229.0,-36593.0,-16928.0,-2191.0,-77692.0,-1149.0
2022-06-03 04:00:00,-142314.0,-1906.0,-17601.0,-21891.0,-37852.0,-17375.0,-3440.0,-82528.0,-1180.0
2022-06-03 05:00:00,-134699.0,-2127.0,-16446.0,-22186.0,-39310.0,-16967.0,-4381.0,-86012.0,-1333.0
2022-06-03 06:00:00,-126378.0,-2202.0,-14452.0,-22711.0,-39097.0,-15660.0,-4327.0,-79440.0,-1518.0
2022-06-03 07:00:00,-103645.0,-2274.0,-12734.0,-22330.0,-35857.0,-14644.0,-4451.0,-68268.0,-1712.0
2022-06-03 08:00:00,0.0,0.0,0.0,-22268.0,0.0,-14425.0,0.0,-67376.0,-1816.0
2022-06-03 09:00:00,0.0,0.0,0.0,-21935.0,0.0,-14286.0,0.0,-65076.0,-1851.0
2022-06-03 10:00:00,0.0,0.0,0.0,-21811.0,0.0,-14132.0,0.0,-63724.0,-1861.0
2022-06-03 11:00:00,0.0,0.0,0.0,-21979.0,0.0,-14134.0,0.0,-62180.0,-1829.0
2022-06-03 12:00:00,0.0,0.0,-12558.0,-22232.0,0.0,-15004.0,0.0,-55736.0,-1721.0
2022-06-03 13:00:00,-103844.0,0.0,-14155.0,-23783.0,0.0,-16037.0,-2145.0,-49852.0,-1673.0
2022-06-03 14:00:00,-120952.0,-1711.0,-15993.0,-24920.0,0.0,-17342.0,-1950.0,-47424.0,-1656.0
2022-06-03 15:00:00,-138686.0,-1925.0,-17940.0,-25308.0,-32216.0,-18526.0,-2051.0,-48288.0,-1719.0
2022-06-03 16:00:00,-145679.0,-1997.0,-19969.0,0.0,-33860.0,0.0,-2290.0,-51076.0,-1795.0
2022-06-03 17:00:00,-141857.0,-2030.0,-20655.0,0.0,-35258.0,0.0,-2005.0,-54468.0,-1729.0
2022-06-03 18:00:00,-134038.0,-2057.0,-20944.0,-25327.0,-36331.0,0.0,-1696.0,-67540.0,-1665.0
2022-06-03 19:00:00,-128995.0,-2003.0,-20377.0,-24146.0,-36715.0,0.0,-1233.0,-75156.0,-1600.0
2022-06-03 20:00:00,-123160.0,-2020.0,-19439.0,-22604.0,-36103.0,0.0,-454.0,-74556.0,-1545.0
2022-06-03 21:00:00,-113141.0,-1843.0,-18292.0,-20878.0,-33854.0,-14595.0,-183.0,-73180.0,-1519.0
2022-06-03 22:00:00,-108412.0,-1955.0,-16758.0,-19709.0,-30641.0,-13987.0,77.0,-72832.0,-1333.0
2022-06-03 23:00:00,-102136.0,-1871.0,-15817.0,-18600.0,-28368.0,-13848.0,118.0,-70304.0,-1204.0
2022-06-04 00:00:00,-97756.0,-1859.0,-15334.0,-17767.0,-27217.0,-13822.0,-68.0,-69620.0,-1120.0
2022-06-04 01:00:00,-95936.0,-1932.0,-15178.0,-18011.0,-27193.0,-13659.0,-120.0,-68376.0,-1098.0
2022-06-04 02:00:00,-100222.0,-2030.0,-15004.0,-17918.0,-27445.0,-13386.0,-420.0,-67004.0,-1076.0
2022-06-04 03:00:00,-101440.0,-2304.0,-14686.0,-17867.0,-26544.0,-13934.0,-647.0,-66820.0,-1040.0
2022-06-04 04:00:00,-101349.0,-2522.0,-15570.0,-19163.0,-26370.0,-14887.0,-1088.0,-67748.0,-1045.0
2022-06-04 05:00:00,0.0,-2614.0,-15833.0,-19199.0,-26603.0,-15667.0,-1629.0,-67792.0,-1151.0
2022-06-04 06:00:00,-93362.0,-2528.0,-15851.0,-19102.0,-27754.0,-15877.0,0.0,-63140.0,-1311.0
2022-06-04 07:00:00,-84185.0,0.0,-15010.0,-18354.0,-27609.0,-15684.0,0.0,-55232.0,-1486.0
2022-06-04 08:00:00,-70906.0,0.0,-14014.0,-17103.0,-25200.0,-15498.0,0.0,-51488.0,-1576.0
2022-06-04 09:00:00,-60734.0,0.0,-13588.0,-16008.0,0.0,-15190.0,0.0,-48884.0,-1614.0
2022-06-04 10:00:00,-42643.0,0.0,-13094.0,-14093.0,0.0,-14678.0,0.0,-47460.0,-1563.0
